"ClientAccountID","AccountAlias","Model","CurrencyPrimary","FXRateToBase","AssetClass","SubCategory","Symbol","Description","Conid","SecurityID","SecurityIDType","CUSIP","ISIN","FIGI","ListingExchange","UnderlyingConid","UnderlyingSymbol","UnderlyingSecurityID","UnderlyingListingExchange","Issuer","IssuerCountryCode","Multiplier","Strike","Expiry","Put/Call","PrincipalAdjustFactor","ReportDate","Quantity","MarkPrice","PositionValue","OpenPrice","CostBasisPrice","CostBasisMoney","PercentOfNAV","FifoPnlUnrealized","Side","LevelOfDetail","OpenDateTime","HoldingPeriodDateTime","VestingDate","Code","OriginatingOrderID","OriginatingTransactionID","AccruedInterest","SerialNumber","DeliveryType","CommodityType","Fineness","Weight"
"U16084474","","","EUR","1","STK","COMMON","HEIA","HEINEKEN NV","29622888","NL0000009165","ISIN","","NL0000009165","BBG000BW4R84","AEB","","HEIA","","","","NL","1","","","","","20250324","500","75.6","37800","77.495","77.495","38747.5","18.09","-947.5","Long","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","EUR","1","STK","COMMON","MC","LVMH MOET HENNESSY LOUIS VUI","29612150","FR0000121014","ISIN","","FR0000121014","BBG000BC7Q05","SBF","","MC","","","","FR","1","","","","","20250324","120","596.3","71556","655.559","655.559","78667.08","34.24","-7111.08","Long","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","STK","COMMON","AMZN","AMAZON.COM INC","3691937","US0231351067","ISIN","023135106","US0231351067","BBG000BVPV84","NASDAQ","","AMZN","","","","US","1","","","","","20250324","100","203.26","20326","199.06810653","199.06810653","19906.810653","9.00","419.189347","Long","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","STK","COMMON","CNR","CORE NATURAL RESOURCES INC","752731994","US2189371006","ISIN","218937100","US2189371006","BBG00HC114X0","NYSE","","CNR","","","","US","1","","","","","20250324","400","74.73","29892","72.79715556","72.79715556","29118.862224","13.24","773.137776","Long","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","STK","COMMON","HHH","HOWARD HUGHES HOLDINGS INC","647324601","US44267T1025","ISIN","44267T102","US44267T1025","BBG01HTMDZ54","NYSE","","HHH","","","","US","1","","","","","20250324","100","76.25","7625","71.19968604","71.19968604","7119.968604","3.38","505.031396","Long","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","STK","COMMON","INTC","INTEL CORP","270639","US4581401001","ISIN","458140100","US4581401001","BBG000C0G1D1","NASDAQ","","INTC","","","","US","1","","","","","20250324","500","24.22","12110","21.374867346","21.374867346","10687.433673","5.36","1422.566327","Long","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","STK","ADR","NVO","NOVO-NORDISK A/S-SPONS ADR","10611","US6701002056","ISIN","670100205","US6701002056","BBG000BQBKR3","NYSE","","NVO","","","","DK","1","","","","","20250324","500","75.33","37665","81.497008578","81.497008578","40748.504289","16.69","-3083.504289","Long","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","FOP","P","E3DJ5 P5670","ES 17APR25 5670 P","769614950","","","","","BBG01SX8MT87","CME","620731015","ESM5","","CME","","","50","5670","20250417","P","","20250324","3","46.75","7012.5","113.0284","113.0284","16954.26","100.00","-9941.76","Long","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","EUR","1","OPT","P","4HE P@74 MAR25","HEIA 28MAR25 74 P","766926245","","","","","BBG01SQGGTG5","FTA","29622888","HEIA","NL0000009165","AEB","","","100","74","20250328","P","","20250324","-2","0.19","-38","0.285","0.285","-57","0.54","19","Short","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","OPT","P","BRKB  250328P00515000","BRK B 28MAR25 515 P","759604421","","","","","BBG01S5FQ5Z0","CBOE","72063691","BRK B","US0846707026","NYSE","","","100","515","20250328","P","","20250324","-1","0.645","-64.5","1.70935778","1.70935778","-170.935778","0.86","106.435778","Short","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","OPT","P","GOOGL 250328P00157500","GOOGL 28MAR25 157.5 P","767306002","","","","","BBG01SR9GCB2","CBOE","208813719","GOOGL","US02079K3059","NASDAQ","","","100","157.5","20250328","P","","20250324","-1","0.1501","-15.01","0.76538392","0.76538392","-76.538392","0.20","61.528392","Short","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","OPT","P","MSFT  250328P00375000","MSFT 28MAR25 375 P","759686375","","","","","BBG01S5SGJK9","CBOE","272093","MSFT","US5949181045","NASDAQ","","","100","375","20250328","P","","20250324","-1","0.2895","-28.95","1.36946724","1.36946724","-136.946724","0.38","107.996724","Short","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","OPT","P","NVO   250328P00073000","NVO 28MAR25 73 P","761064963","","","","","BBG01S92P8J8","CBOE","10611","NVO","US6701002056","NYSE","","","100","73","20250328","P","","20250324","-2","0.5","-100","0.39539448","0.39539448","-79.078896","1.33","-20.921104","Short","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","OPT","P","VET   250620P00010000","VET 20JUN25 10 P","736192053","","","","","BBG01QD1S9Q6","CBOE","78642228","VET","CA9237251058","NYSE","","","100","10","20250620","P","","20250324","-24","1.8784","-4508.16","1.20288624","1.20288624","-2886.926976","59.85","-1621.233024","Short","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","FUT","","MESM5","MES 20JUN25","691171673","","","","","BBG01LX7ZWS1","CME","362673777","MES","","","","","5","","20250620","","","20250324","-6","5815.5","-174465","5694.292666667","5694.292666667","-170828.78","","-3636.22","Short","SUMMARY","","","","","","","","","","","0.0","0.0"
"U16084474","","","USD","0.92585","FOP","P","E3DJ5 P5480","ES 17APR25 5480 P","769615430","","","","","BBG01SX8MSP0","CME","620731015","ESM5","","CME","","","50","5480","20250417","P","","20250324","-3","18.5","-2775","54.4716","54.4716","-8170.74","36.84","5395.74","Short","SUMMARY","","","","","","","","","","","0.0","0.0"
